model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,average_initial_score,accuracy,max_judge_retries,baseline_full_doc
ministral-3:14b-cloud,ccfbd6defd8f_20260205083817,2,629.9585633277893,1906,503,1,4.5,3.75,0.6190476190476191,2,False
ministral-3:14b-cloud,ccfbd6defd8f_20260205083817,3,1027.9666230678558,1830,369,2,1.75,2.0,0.6190476190476191,2,False
ministral-3:14b-cloud,ccfbd6defd8f_20260205083817,4,1056.0970849990845,2175,444,2,4.75,0.0,0.6190476190476191,2,False
ministral-3:14b-cloud,ccfbd6defd8f_20260205083817,5,717.5961999893188,2177,442,1,4.75,4.0,0.6190476190476191,2,False
ministral-3:14b-cloud,ccfbd6defd8f_20260205083817,6,624.4387576580048,2009,226,1,4.5,3.0,0.6190476190476191,2,False
ministral-3:14b-cloud,5778795a4200_20260205083738,1,703.1480655670166,1709,778,2,4.0,1.6666666666666667,0.7619047619047619,2,False
ministral-3:14b-cloud,5778795a4200_20260205083738,2,1046.9847588539124,1893,478,2,4.25,2.25,0.7619047619047619,2,False
ministral-3:14b-cloud,5778795a4200_20260205083738,3,977.7711336612701,1994,645,2,4.75,2.5,0.7619047619047619,2,False
ministral-3:14b-cloud,5778795a4200_20260205083738,4,644.2619166374207,2039,432,1,4.75,2.25,0.7619047619047619,2,False
ministral-3:14b-cloud,5778795a4200_20260205083738,5,849.2743747234344,1834,1023,1,4.75,2.0,0.7619047619047619,2,False
ministral-3:14b-cloud,5778795a4200_20260205083738,6,1159.8412086963654,2035,378,2,3.0,3.0,0.7619047619047619,2,False
ministral-3:14b-cloud,98560c5c57cc_20260205093358,1,555.8772530555725,1791,793,1,4.666666666666667,2.3333333333333335,0.6190476190476191,2,False
ministral-3:14b-cloud,98560c5c57cc_20260205093358,2,456.5933015346527,1997,257,1,4.75,4.0,0.6190476190476191,2,False
ministral-3:14b-cloud,98560c5c57cc_20260205093358,3,832.4959709644318,2257,691,1,4.5,2.25,0.6190476190476191,2,False
ministral-3:14b-cloud,98560c5c57cc_20260205093358,4,1027.160409450531,1838,318,2,5.0,4.5,0.6190476190476191,2,False
ministral-3:14b-cloud,98560c5c57cc_20260205093358,5,290.5246856212616,1497,559,0,5.0,,0.6190476190476191,2,False
ministral-3:14b-cloud,98560c5c57cc_20260205093358,6,407.5216555595398,2000,38,1,5.0,3.0,0.6190476190476191,2,False
ministral-3:14b-cloud,f0445bdac193_20260205093340,1,684.8627562522888,1845,779,1,4.0,2.0,0.7142857142857143,2,False
ministral-3:14b-cloud,f0445bdac193_20260205093340,2,451.54107308387756,1843,743,1,4.5,2.5,0.7142857142857143,2,False
ministral-3:14b-cloud,f0445bdac193_20260205093340,3,922.6551349163055,1981,705,2,4.0,2.0,0.7142857142857143,2,False
ministral-3:14b-cloud,f0445bdac193_20260205093340,4,680.3625333309174,1881,449,1,4.5,4.25,0.7142857142857143,2,False
ministral-3:14b-cloud,f0445bdac193_20260205093340,5,179.97254538536072,1497,622,0,4.75,,0.7142857142857143,2,False
ministral-3:14b-cloud,f0445bdac193_20260205093340,6,812.4583294391632,2069,185,2,4.5,3.0,0.7142857142857143,2,False
ministral-3:14b-cloud,2a1fede2737b_20260205094941,1,805.288161277771,1997,977,1,4.666666666666667,4.0,0.7619047619047619,2,False
ministral-3:14b-cloud,2a1fede2737b_20260205094941,2,814.7792568206787,1894,821,1,4.75,3.25,0.7619047619047619,2,False
ministral-3:14b-cloud,2a1fede2737b_20260205094941,3,437.897349357605,2008,1012,1,4.75,2.75,0.7619047619047619,2,False
ministral-3:14b-cloud,2a1fede2737b_20260205094941,4,197.08608722686768,1519,321,0,4.75,,0.7619047619047619,2,False
ministral-3:14b-cloud,2a1fede2737b_20260205094941,5,512.9201102256775,1910,675,1,5.0,2.25,0.7619047619047619,2,False
ministral-3:14b-cloud,2a1fede2737b_20260205094941,6,267.7935383319855,2019,245,1,5.0,3.0,0.7619047619047619,2,False
ministral-3:14b-cloud,016544619b66_20260205095537,1,728.1898393630981,1785,546,1,4.666666666666667,2.3333333333333335,0.8095238095238095,2,False
ministral-3:14b-cloud,016544619b66_20260205095537,2,535.4094710350037,1986,303,1,4.75,3.5,0.8095238095238095,2,False
ministral-3:14b-cloud,016544619b66_20260205095537,3,1006.9401335716248,1828,508,2,4.75,2.25,0.8095238095238095,2,False
ministral-3:14b-cloud,016544619b66_20260205095537,4,331.40098094940186,1984,359,1,4.75,3.5,0.8095238095238095,2,False
ministral-3:14b-cloud,016544619b66_20260205095537,5,524.454913854599,1931,692,1,4.5,3.0,0.8095238095238095,2,False
ministral-3:14b-cloud,016544619b66_20260205095537,6,261.3831648826599,2073,38,1,5.0,3.0,0.8095238095238095,2,False
ministral-3:14b-cloud,ed4c94f855f1_20260205095741,1,905.1245577335358,1885,841,1,4.333333333333333,3.0,0.6190476190476191,2,False
ministral-3:14b-cloud,ed4c94f855f1_20260205095741,2,771.9568963050842,1757,531,1,5.0,3.5,0.6190476190476191,2,False
ministral-3:14b-cloud,ed4c94f855f1_20260205095741,3,822.4646239280701,2363,1020,2,4.25,2.25,0.6190476190476191,2,False
ministral-3:14b-cloud,ed4c94f855f1_20260205095741,4,511.60154914855957,1950,383,1,4.75,3.25,0.6190476190476191,2,False
ministral-3:14b-cloud,ed4c94f855f1_20260205095741,5,113.67506909370422,1497,354,0,5.0,,0.6190476190476191,2,False
ministral-3:14b-cloud,ed4c94f855f1_20260205095741,6,162.7921290397644,2079,38,1,5.0,3.0,0.6190476190476191,2,False
ministral-3:14b-cloud,d9b294e77557_20260205095314,1,373.4119074344635,1444,1199,0,4.333333333333333,,0.8095238095238095,2,False
ministral-3:14b-cloud,d9b294e77557_20260205095314,2,1029.8446321487427,2129,667,2,4.5,3.25,0.8095238095238095,2,False
ministral-3:14b-cloud,d9b294e77557_20260205095314,3,879.9705934524536,1927,548,2,3.5,2.5,0.8095238095238095,2,False
ministral-3:14b-cloud,d9b294e77557_20260205095314,4,454.5716598033905,1930,391,1,4.75,3.5,0.8095238095238095,2,False
ministral-3:14b-cloud,d9b294e77557_20260205095314,5,659.3151097297668,1878,506,1,5.0,4.0,0.8095238095238095,2,False
ministral-3:14b-cloud,d9b294e77557_20260205095314,6,226.73742389678955,2055,38,1,5.0,3.0,0.8095238095238095,2,False
ministral-3:14b-cloud,5b2e09ce9745_20260205100836,1,708.3447704315186,1761,874,1,5.0,1.3333333333333333,0.7142857142857143,2,False
ministral-3:14b-cloud,5b2e09ce9745_20260205100836,2,541.8450319766998,1885,513,1,5.0,4.5,0.7142857142857143,2,False
ministral-3:14b-cloud,5b2e09ce9745_20260205100836,3,960.3595037460327,1882,747,2,3.75,2.0,0.7142857142857143,2,False
ministral-3:14b-cloud,5b2e09ce9745_20260205100836,4,184.63515329360962,1519,338,0,5.0,,0.7142857142857143,2,False
ministral-3:14b-cloud,5b2e09ce9745_20260205100836,5,193.9248011112213,2241,509,1,5.0,4.5,0.7142857142857143,2,False
ministral-3:14b-cloud,5b2e09ce9745_20260205100836,6,200.53612804412842,2022,38,1,5.0,3.0,0.7142857142857143,2,False
ministral-3:14b-cloud,f36a1e327127_20260205093709,1,1258.1499078273773,1976,839,2,4.666666666666667,3.6666666666666665,0.6666666666666666,2,False
ministral-3:14b-cloud,f36a1e327127_20260205093709,2,676.7305302619934,1917,531,1,4.75,4.0,0.6666666666666666,2,False
ministral-3:14b-cloud,f36a1e327127_20260205093709,3,921.6094398498535,2042,712,2,4.0,2.5,0.6666666666666666,2,False
ministral-3:14b-cloud,f36a1e327127_20260205093709,4,571.9967086315155,2035,463,1,4.5,3.75,0.6666666666666666,2,False
ministral-3:14b-cloud,f36a1e327127_20260205093709,5,716.575163602829,1993,320,1,5.0,4.0,0.6666666666666666,2,False
ministral-3:14b-cloud,f36a1e327127_20260205093709,6,550.7670857906342,2057,255,2,4.5,3.0,0.6666666666666666,2,False
ministral-3:14b-cloud,6fb84e4c2f33_20260205095827,1,932.6431937217712,1774,483,2,3.6666666666666665,2.0,0.7142857142857143,2,False
ministral-3:14b-cloud,6fb84e4c2f33_20260205095827,2,527.1944417953491,2204,629,1,4.75,3.5,0.7142857142857143,2,False
ministral-3:14b-cloud,6fb84e4c2f33_20260205095827,3,797.3023409843445,2053,486,2,4.75,2.25,0.7142857142857143,2,False
ministral-3:14b-cloud,6fb84e4c2f33_20260205095827,4,437.13189578056335,2009,427,1,5.0,4.0,0.7142857142857143,2,False
ministral-3:14b-cloud,6fb84e4c2f33_20260205095827,5,537.5752890110016,2083,1019,2,5.0,2.0,0.7142857142857143,2,False
ministral-3:14b-cloud,6fb84e4c2f33_20260205095827,6,374.1694610118866,2103,245,2,4.0,3.0,0.7142857142857143,2,False
ministral-3:14b-cloud,adf476ca404a_20260205095108,1,910.5304553508759,1732,1053,2,5.0,1.6666666666666667,0.8571428571428571,2,False
ministral-3:14b-cloud,adf476ca404a_20260205095108,2,968.6351716518402,1795,795,2,4.5,2.75,0.8571428571428571,2,False
ministral-3:14b-cloud,adf476ca404a_20260205095108,3,503.0085940361023,2202,577,1,4.75,3.75,0.8571428571428571,2,False
ministral-3:14b-cloud,adf476ca404a_20260205095108,4,736.2138314247131,1940,621,2,4.75,3.25,0.8571428571428571,2,False
ministral-3:14b-cloud,adf476ca404a_20260205095108,5,675.2690560817719,1923,1221,2,4.0,3.0,0.8571428571428571,2,False
ministral-3:14b-cloud,adf476ca404a_20260205095108,6,521.9927895069122,2010,338,2,3.0,3.0,0.8571428571428571,2,False
ministral-3:14b-cloud,fa4b67326e96_20260205105509,1,750.5240454673767,9582,3278,2,4.666666666666667,4.619047619047619,0.8571428571428571,2,True
ministral-3:14b-cloud,041faca0429f_20260205110011,1,495.2519500255585,9899,3448,1,4.714285714285714,4.0,0.7619047619047619,2,True
ministral-3:14b-cloud,5040f5c872c3_20260205105759,1,778.3108308315277,8831,4074,1,4.809523809523809,4.428571428571429,0.8095238095238095,2,True
ministral-3:14b-cloud,f21bcb6ed40f_20260205105707,1,1083.1608996391296,9641,3728,2,4.666666666666667,4.333333333333333,0.7619047619047619,2,True
ministral-3:14b-cloud,9a365d4ad7e0_20260205110442,1,738.9479184150696,7245,2813,1,4.904761904761905,4.476190476190476,0.8095238095238095,2,True
ministral-3:14b-cloud,e6dc369853c9_20260205111318,1,713.7994585037231,9268,3917,1,4.809523809523809,4.190476190476191,0.8095238095238095,2,True
ministral-3:14b-cloud,fab710914d1e_20260205111217,1,811.6166203022003,9092,2936,2,4.857142857142857,4.142857142857143,0.8095238095238095,2,True
ministral-3:14b-cloud,acacb6b3a9b6_20260205103632,1,899.5002732276917,1787,611,2,4.666666666666667,4.0,0.5238095238095238,2,False
ministral-3:14b-cloud,acacb6b3a9b6_20260205103632,2,456.05062103271484,1827,373,2,4.0,2.5,0.5238095238095238,2,False
ministral-3:14b-cloud,acacb6b3a9b6_20260205103632,3,762.3511748313904,1166,1343,2,2.25,2.5,0.5238095238095238,2,False
ministral-3:14b-cloud,acacb6b3a9b6_20260205103632,4,270.2644462585449,2117,558,1,4.5,3.75,0.5238095238095238,2,False
ministral-3:14b-cloud,acacb6b3a9b6_20260205103632,5,143.18248891830444,1497,383,0,5.0,,0.5238095238095238,2,False
ministral-3:14b-cloud,acacb6b3a9b6_20260205103632,6,433.5694577693939,2008,38,1,5.0,3.0,0.5238095238095238,2,False
ministral-3:14b-cloud,f3fc4c73019d_20260205104512,1,383.0676383972168,1768,1091,2,5.0,1.6666666666666667,0.6666666666666666,2,False
ministral-3:14b-cloud,f3fc4c73019d_20260205104512,2,302.95829725265503,1910,422,2,4.25,3.75,0.6666666666666666,2,False
ministral-3:14b-cloud,f3fc4c73019d_20260205104512,3,484.0629241466522,1985,484,2,4.75,2.25,0.6666666666666666,2,False
ministral-3:14b-cloud,f3fc4c73019d_20260205104512,4,472.03411746025085,2162,347,2,4.5,2.5,0.6666666666666666,2,False
ministral-3:14b-cloud,f3fc4c73019d_20260205104512,5,188.98342299461365,1497,582,0,5.0,,0.6666666666666666,2,False
ministral-3:14b-cloud,f3fc4c73019d_20260205104512,6,651.0112202167511,2058,244,2,4.0,3.0,0.6666666666666666,2,False
ministral-3:14b-cloud,7d038bc2bd40_20260205103612,1,895.9003312587738,1813,851,2,4.333333333333333,2.3333333333333335,0.6666666666666666,2,False
ministral-3:14b-cloud,7d038bc2bd40_20260205103612,2,373.9588782787323,1482,733,2,3.75,2.25,0.6666666666666666,2,False
ministral-3:14b-cloud,7d038bc2bd40_20260205103612,3,599.9902589321136,1876,581,2,4.75,2.0,0.6666666666666666,2,False
ministral-3:14b-cloud,7d038bc2bd40_20260205103612,4,319.8145797252655,1884,392,1,4.75,3.5,0.6666666666666666,2,False
ministral-3:14b-cloud,7d038bc2bd40_20260205103612,5,246.67029738426208,1497,324,0,4.75,,0.6666666666666666,2,False
ministral-3:14b-cloud,7d038bc2bd40_20260205103612,6,593.7792096138,2066,233,2,3.5,3.0,0.6666666666666666,2,False
ministral-3:14b-cloud,35f2f363705e_20260205110830,1,1314.718080997467,7245,2237,2,4.428571428571429,4.0476190476190474,0.7142857142857143,2,True
ministral-3:14b-cloud,6562c7420667_20260205112745,1,235.56939482688904,7593,3215,0,4.809523809523809,,0.8571428571428571,2,True
ministral-3:14b-cloud,ee6336e79a52_20260205111725,1,962.736076593399,9211,3082,2,4.666666666666667,3.6666666666666665,0.7619047619047619,2,True
ministral-3:14b-cloud,7551e26b0eed_20260205111813,1,925.6075472831726,9041,3341,2,4.761904761904762,4.333333333333333,0.9047619047619048,2,True
ministral-3:14b-cloud,bfbec7d4c440_20260205112700,1,977.9051797389984,9401,3470,1,4.666666666666667,4.142857142857143,0.7619047619047619,2,True
ministral-3:14b-cloud,97a9d85da5a9_20260205113732,1,814.8053979873657,9384,3056,1,4.761904761904762,4.428571428571429,0.9523809523809523,2,True
ministral-3:14b-cloud,e5e9313e3a20_20260205114521,1,388.43600726127625,7593,2836,0,4.9523809523809526,,0.9047619047619048,2,True
ministral-3:14b-cloud,21ce058aa66d_20260205113309,1,1191.2515547275543,9280,3545,1,4.523809523809524,4.0,0.7619047619047619,2,True
ministral-3:14b-cloud,c5cc4b479d8f_20260205114257,1,624.3458294868469,9141,3448,1,4.9523809523809526,4.571428571428571,0.8095238095238095,2,True
ministral-3:14b-cloud,92035386fccb_20260205114204,1,708.633875131607,9443,2976,1,4.9523809523809526,4.428571428571429,0.7142857142857143,2,True
ministral-3:14b-cloud,f98902dab421_20260205112825,1,1542.9468355178833,9477,3184,2,4.809523809523809,4.666666666666667,0.8571428571428571,2,True
ministral-3:14b-cloud,d00bc7d5a3d4_20260205112938,1,1473.3360571861267,9069,2670,2,4.714285714285714,4.333333333333333,0.9523809523809523,2,True
ministral-3:14b-cloud,6aeb2d3f823d_20260205105510,1,508.1218798160553,1805,884,2,4.333333333333333,2.0,0.8571428571428571,2,False
ministral-3:14b-cloud,6aeb2d3f823d_20260205105510,2,474.54140520095825,1959,420,1,4.75,3.75,0.8571428571428571,2,False
ministral-3:14b-cloud,6aeb2d3f823d_20260205105510,3,639.9130434989929,2122,645,2,4.75,2.5,0.8571428571428571,2,False
ministral-3:14b-cloud,6aeb2d3f823d_20260205105510,4,348.42242884635925,1891,401,1,4.75,3.5,0.8571428571428571,2,False
ministral-3:14b-cloud,6aeb2d3f823d_20260205105510,5,1203.8933436870575,2013,1085,2,4.5,2.0,0.8571428571428571,2,False
ministral-3:14b-cloud,6aeb2d3f823d_20260205105510,6,396.25617241859436,2010,38,1,5.0,3.0,0.8571428571428571,2,False
ministral-3:14b-cloud,d91620520ee2_20260205112852,1,1602.554617881775,8960,3345,1,4.904761904761905,4.809523809523809,0.8571428571428571,2,True
ministral-3:14b-cloud,0e4ca239c953_20260205113354,1,1583.7322752475739,7245,2458,1,4.761904761904762,4.619047619047619,0.9047619047619048,2,True
ministral-3:14b-cloud,703178e78640_20260205115511,1,729.0496234893799,9577,2523,2,4.809523809523809,4.714285714285714,0.8571428571428571,2,True
ministral-3:14b-cloud,18aa9d154afc_20260205115529,1,798.6539885997772,9220,4328,2,4.857142857142857,4.619047619047619,0.9523809523809523,2,True
ministral-3:14b-cloud,1d8421dc97e5_20260205115507,1,846.2659480571747,9647,2458,1,4.904761904761905,4.714285714285714,1.0,2,True
ministral-3:14b-cloud,f358c9d0569d_20260205212846,1,904.4017939567566,7245,2945,2,4.619047619047619,4.190476190476191,0.7142857142857143,2,True
ministral-3:14b-cloud,45a912c89e0d_20260205212907,1,371.71331334114075,5749,1095,1,4.666666666666667,2.3333333333333335,0.9047619047619048,2,False
ministral-3:14b-cloud,45a912c89e0d_20260205212907,2,533.3652617931366,6235,1342,2,4.0,1.75,0.9047619047619048,2,False
ministral-3:14b-cloud,45a912c89e0d_20260205212907,3,507.0740764141083,4960,764,2,3.5,2.75,0.9047619047619048,2,False
ministral-3:14b-cloud,45a912c89e0d_20260205212907,4,567.1966276168823,6727,939,2,3.5,3.0,0.9047619047619048,2,False
ministral-3:14b-cloud,45a912c89e0d_20260205212907,5,595.492742061615,6584,1169,2,4.75,2.75,0.9047619047619048,2,False
ministral-3:14b-cloud,45a912c89e0d_20260205212907,6,117.9664695262909,4745,38,0,5.0,,0.9047619047619048,2,False
