model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,average_initial_score,accuracy,max_judge_retries,baseline_full_doc
ministral-3:3b-cloud,4e6e93c6d7b4_20260205212918,4,489.91413378715515,6666,536,2,4.25,2.5,0.8571428571428571,2,False
ministral-3:3b-cloud,4e6e93c6d7b4_20260205212918,5,399.32689118385315,6449,1190,1,4.75,2.25,0.8571428571428571,2,False
ministral-3:3b-cloud,4e6e93c6d7b4_20260205212918,6,263.87892293930054,5069,241,1,5.0,3.0,0.8571428571428571,2,False
ministral-3:3b-cloud,61a65d811ba6_20260205212852,1,523.1313071250916,5700,1063,2,3.6666666666666665,2.6666666666666665,0.7619047619047619,2,False
ministral-3:3b-cloud,61a65d811ba6_20260205212852,2,496.624796628952,6318,555,2,4.25,2.25,0.7619047619047619,2,False
ministral-3:3b-cloud,61a65d811ba6_20260205212852,3,614.6566438674927,5187,710,2,4.5,2.75,0.7619047619047619,2,False
ministral-3:3b-cloud,61a65d811ba6_20260205212852,4,599.0412209033966,6654,564,2,3.5,2.0,0.7619047619047619,2,False
ministral-3:3b-cloud,61a65d811ba6_20260205212852,5,473.6846284866333,6483,1615,1,4.5,2.25,0.7619047619047619,2,False
ministral-3:3b-cloud,61a65d811ba6_20260205212852,6,282.56960225105286,5032,176,1,5.0,3.0,0.7619047619047619,2,False
ministral-3:3b-cloud,3122bc0ba45c_20260205214012,1,757.061274766922,4183,989,2,4.333333333333333,3.0,0.7142857142857143,2,False
ministral-3:3b-cloud,3122bc0ba45c_20260205214012,2,316.31707787513733,4907,510,1,4.75,3.5,0.7142857142857143,2,False
ministral-3:3b-cloud,3122bc0ba45c_20260205214012,3,312.4761121273041,3517,934,1,4.5,3.5,0.7142857142857143,2,False
ministral-3:3b-cloud,3122bc0ba45c_20260205214012,4,433.86206698417664,5520,494,1,5.0,2.25,0.7142857142857143,2,False
ministral-3:3b-cloud,3122bc0ba45c_20260205214012,5,288.3202998638153,4407,950,1,5.0,4.5,0.7142857142857143,2,False
ministral-3:3b-cloud,3122bc0ba45c_20260205214012,6,294.1646580696106,3900,156,1,5.0,4.0,0.7142857142857143,2,False
ministral-3:3b-cloud,a492bdcd2997_20260205212859,1,592.9980599880219,4927,1315,2,3.3333333333333335,1.6666666666666667,0.8095238095238095,2,False
ministral-3:3b-cloud,a492bdcd2997_20260205212859,2,543.1011548042297,6371,856,2,4.5,2.0,0.8095238095238095,2,False
ministral-3:3b-cloud,a492bdcd2997_20260205212859,3,540.3294763565063,5115,1299,2,4.25,2.25,0.8095238095238095,2,False
ministral-3:3b-cloud,a492bdcd2997_20260205212859,4,615.7189657688141,6627,533,2,2.5,2.0,0.8095238095238095,2,False
ministral-3:3b-cloud,a492bdcd2997_20260205212859,5,557.413446187973,6430,1862,2,3.75,3.5,0.8095238095238095,2,False
ministral-3:3b-cloud,a492bdcd2997_20260205212859,6,356.8717622756958,4938,338,2,3.5,1.0,0.8095238095238095,2,False
ministral-3:3b-cloud,54e258aa8268_20260205213344,1,472.7868893146515,5768,597,2,4.333333333333333,2.3333333333333335,0.7142857142857143,2,False
ministral-3:3b-cloud,54e258aa8268_20260205213344,2,639.9408390522003,6325,615,2,4.75,3.5,0.7142857142857143,2,False
ministral-3:3b-cloud,54e258aa8268_20260205213344,3,309.88964772224426,5231,849,1,4.5,2.5,0.7142857142857143,2,False
ministral-3:3b-cloud,54e258aa8268_20260205213344,4,709.8033676147461,6578,503,2,2.25,2.25,0.7142857142857143,2,False
ministral-3:3b-cloud,54e258aa8268_20260205213344,5,294.7604649066925,6595,1215,1,4.5,2.75,0.7142857142857143,2,False
ministral-3:3b-cloud,54e258aa8268_20260205213344,6,494.9730863571167,5038,368,2,4.5,1.5,0.7142857142857143,2,False
ministral-3:3b-cloud,fb711dc2cc38_20260205214906,1,440.3293218612671,4221,663,2,4.333333333333333,2.0,0.8571428571428571,2,False
ministral-3:3b-cloud,fb711dc2cc38_20260205214906,2,499.9775559902191,4669,549,2,3.5,2.25,0.8571428571428571,2,False
ministral-3:3b-cloud,fb711dc2cc38_20260205214906,3,154.23499083518982,2459,852,0,5.0,,0.8571428571428571,2,False
ministral-3:3b-cloud,fb711dc2cc38_20260205214906,4,260.10661363601685,3952,1024,0,4.5,,0.8571428571428571,2,False
ministral-3:3b-cloud,fb711dc2cc38_20260205214906,5,500.132688999176,4188,1626,2,3.75,3.75,0.8571428571428571,2,False
ministral-3:3b-cloud,fb711dc2cc38_20260205214906,6,328.6564910411835,3880,266,2,4.0,1.0,0.8571428571428571,2,False
ministral-3:3b-cloud,1435a88546cc_20260205212910,1,733.8619661331177,5656,1172,2,3.3333333333333335,1.3333333333333333,0.7619047619047619,2,False
ministral-3:3b-cloud,1435a88546cc_20260205212910,2,568.217794418335,6391,674,2,4.5,1.75,0.7619047619047619,2,False
ministral-3:3b-cloud,1435a88546cc_20260205212910,3,567.53835272789,5274,1061,2,3.75,2.0,0.7619047619047619,2,False
ministral-3:3b-cloud,1435a88546cc_20260205212910,4,690.4659481048584,6729,508,2,2.0,2.25,0.7619047619047619,2,False
ministral-3:3b-cloud,1435a88546cc_20260205212910,5,341.52641701698303,6606,1284,1,4.5,3.0,0.7619047619047619,2,False
ministral-3:3b-cloud,1435a88546cc_20260205212910,6,517.2875814437866,4973,577,2,2.5,3.0,0.7619047619047619,2,False
ministral-3:3b-cloud,276ef41dd755_20260205214231,1,348.16093707084656,3226,632,1,4.0,3.6666666666666665,0.7619047619047619,2,False
ministral-3:3b-cloud,276ef41dd755_20260205214231,2,478.1060471534729,4267,432,2,4.5,1.25,0.7619047619047619,2,False
ministral-3:3b-cloud,276ef41dd755_20260205214231,3,612.4557387828827,3412,851,2,4.25,2.5,0.7619047619047619,2,False
ministral-3:3b-cloud,276ef41dd755_20260205214231,4,310.62916326522827,4365,455,1,5.0,3.5,0.7619047619047619,2,False
ministral-3:3b-cloud,276ef41dd755_20260205214231,5,631.5253086090088,3453,1225,2,4.5,4.25,0.7619047619047619,2,False
ministral-3:3b-cloud,276ef41dd755_20260205214231,6,325.5187749862671,3876,219,1,5.0,1.0,0.7619047619047619,2,False
ministral-3:3b-cloud,a5754a0fddb4_20260205222928,1,333.6100480556488,9230,3045,1,4.761904761904762,4.333333333333333,0.9047619047619048,2,True
ministral-3:3b-cloud,de73e084fc5b_20260205222937,1,441.7000460624695,9321,2273,2,4.666666666666667,4.428571428571429,0.9047619047619048,2,True
ministral-3:3b-cloud,4896c4e073d7_20260205223305,1,314.988792181015,9348,2233,1,4.809523809523809,4.0476190476190474,0.8095238095238095,2,True
ministral-3:3b-cloud,94a4b1fa6624_20260205214453,1,526.4851493835449,5657,906,2,3.6666666666666665,2.6666666666666665,0.8095238095238095,2,False
ministral-3:3b-cloud,94a4b1fa6624_20260205214453,2,610.0181841850281,6224,576,2,4.5,1.5,0.8095238095238095,2,False
ministral-3:3b-cloud,94a4b1fa6624_20260205214453,3,567.4690296649933,5223,986,2,3.75,2.0,0.8095238095238095,2,False
ministral-3:3b-cloud,94a4b1fa6624_20260205214453,4,588.701776266098,6669,774,2,3.25,2.25,0.8095238095238095,2,False
ministral-3:3b-cloud,94a4b1fa6624_20260205214453,5,612.8384001255035,6509,1189,2,3.75,2.75,0.8095238095238095,2,False
ministral-3:3b-cloud,94a4b1fa6624_20260205214453,6,458.9293169975281,4396,38,2,5.0,3.0,0.8095238095238095,2,False
ministral-3:3b-cloud,1fec09c2f190_20260205223857,1,169.3735647201538,7593,2536,0,4.904761904761905,,0.9523809523809523,2,True
ministral-3:3b-cloud,f8b6ba8472e7_20260205223902,1,276.5978968143463,9357,2027,1,4.9523809523809526,4.761904761904762,0.8095238095238095,2,True
ministral-3:3b-cloud,fcff215beb0a_20260205224057,1,174.24497985839844,7593,3862,0,4.619047619047619,,0.8571428571428571,2,True
ministral-3:3b-cloud,3e8c20ad898a_20260205224733,1,132.14130520820618,7593,2052,0,4.761904761904762,,0.9523809523809523,2,True
ministral-3:3b-cloud,c4584474b702_20260205221700,1,221.34038305282593,3076,818,1,4.666666666666667,2.3333333333333335,0.8095238095238095,2,False
ministral-3:3b-cloud,c4584474b702_20260205221700,2,311.4661750793457,4185,546,1,4.5,2.5,0.8095238095238095,2,False
ministral-3:3b-cloud,c4584474b702_20260205221700,3,250.39367699623108,2791,583,2,4.75,3.75,0.8095238095238095,2,False
ministral-3:3b-cloud,c4584474b702_20260205221700,4,440.50961208343506,4304,359,2,4.0,3.25,0.8095238095238095,2,False
ministral-3:3b-cloud,c4584474b702_20260205221700,5,430.636616230011,2363,2378,2,3.75,3.5,0.8095238095238095,2,False
ministral-3:3b-cloud,c4584474b702_20260205221700,6,325.7770850658417,3909,462,2,3.5,1.0,0.8095238095238095,2,False
ministral-3:3b-cloud,b1e6a79cd946_20260205224546,1,284.13001346588135,9367,1988,1,4.809523809523809,4.714285714285714,0.9047619047619048,2,True
ministral-3:3b-cloud,d64464daed26_20260205224455,1,358.3229594230652,9349,1850,2,4.619047619047619,0.0,0.9523809523809523,2,True
ministral-3:3b-cloud,6daf62884db3_20260205222106,1,372.59420943260193,5245,1158,2,4.0,2.0,0.6666666666666666,2,False
ministral-3:3b-cloud,6daf62884db3_20260205222106,2,393.72593331336975,4688,480,2,4.5,1.75,0.6666666666666666,2,False
ministral-3:3b-cloud,6daf62884db3_20260205222106,3,248.49086141586304,3673,918,1,4.75,2.75,0.6666666666666666,2,False
ministral-3:3b-cloud,6daf62884db3_20260205222106,4,224.39752054214478,5456,593,1,4.5,3.0,0.6666666666666666,2,False
ministral-3:3b-cloud,6daf62884db3_20260205222106,5,346.8942093849182,5199,1052,1,4.75,2.25,0.6666666666666666,2,False
ministral-3:3b-cloud,6daf62884db3_20260205222106,6,353.07558155059814,3832,726,2,4.5,3.0,0.6666666666666666,2,False
ministral-3:3b-cloud,fee393c75b37_20260205222420,1,619.3969216346741,2310,1399,2,3.6666666666666665,2.3333333333333335,0.6666666666666666,2,False
ministral-3:3b-cloud,fee393c75b37_20260205222420,2,292.59769558906555,3112,540,2,4.5,3.5,0.6666666666666666,2,False
ministral-3:3b-cloud,fee393c75b37_20260205222420,4,213.69057893753052,3926,439,1,4.75,2.25,0.6666666666666666,2,False
ministral-3:3b-cloud,fee393c75b37_20260205222420,5,214.8351378440857,3189,1516,1,4.5,3.0,0.6666666666666666,2,False
ministral-3:3b-cloud,fee393c75b37_20260205222420,6,164.77900338172913,2365,3136,0,5.0,,0.6666666666666666,2,False
ministral-3:3b-cloud,5a4f2a974217_20260205224712,1,401.4534270763397,9220,2177,2,4.857142857142857,4.476190476190476,0.9047619047619048,2,True
ministral-3:3b-cloud,eca7265e5200_20260205222638,1,87.46643137931824,2659,1304,0,4.666666666666667,,0.8571428571428571,2,False
ministral-3:3b-cloud,eca7265e5200_20260205222638,2,440.49696111679077,4650,561,2,4.5,3.25,0.8571428571428571,2,False
ministral-3:3b-cloud,eca7265e5200_20260205222638,3,369.7844533920288,2751,899,2,3.25,2.25,0.8571428571428571,2,False
ministral-3:3b-cloud,eca7265e5200_20260205222638,4,163.69017910957336,4422,607,1,5.0,3.25,0.8571428571428571,2,False
ministral-3:3b-cloud,eca7265e5200_20260205222638,5,466.92827796936035,3241,2700,2,3.75,3.75,0.8571428571428571,2,False
ministral-3:3b-cloud,eca7265e5200_20260205222638,6,167.05769085884094,3821,174,1,5.0,1.0,0.8571428571428571,2,False
ministral-3:3b-cloud,df4942011d06_20260205225355,1,87.30258870124817,7593,2523,0,4.857142857142857,,0.8571428571428571,2,True
ministral-3:3b-cloud,6302ea1ccf56_20260205225353,1,258.68299293518066,9379,2538,1,4.904761904761905,4.714285714285714,0.9523809523809523,2,True
ministral-3:3b-cloud,143d53d9fc1e_20260205222654,1,423.49017357826233,3195,562,2,4.666666666666667,2.3333333333333335,0.7142857142857143,2,False
ministral-3:3b-cloud,143d53d9fc1e_20260205222654,2,406.3607425689697,4166,537,2,4.0,3.5,0.7142857142857143,2,False
ministral-3:3b-cloud,143d53d9fc1e_20260205222654,3,253.25309324264526,3002,719,1,4.5,3.0,0.7142857142857143,2,False
ministral-3:3b-cloud,143d53d9fc1e_20260205222654,4,355.364098072052,4255,562,2,5.0,3.0,0.7142857142857143,2,False
ministral-3:3b-cloud,143d53d9fc1e_20260205222654,5,185.7943675518036,3225,1044,1,5.0,4.25,0.7142857142857143,2,False
ministral-3:3b-cloud,143d53d9fc1e_20260205222654,6,305.209867477417,3820,348,2,5.0,1.5,0.7142857142857143,2,False
ministral-3:3b-cloud,98c41beebf91_20260205225407,1,310.0813891887665,9426,2005,1,4.761904761904762,4.666666666666667,0.9523809523809523,2,True
ministral-3:3b-cloud,92374ed0a9cf_20260205225444,1,311.2536907196045,9005,3085,1,4.857142857142857,4.666666666666667,0.8571428571428571,2,True
ministral-3:3b-cloud,7fe9467f9d18_20260205225358,1,360.3710412979126,7245,1753,1,4.761904761904762,4.285714285714286,0.7619047619047619,2,True
ministral-3:3b-cloud,55a94810a32d_20260205222404,1,359.00991678237915,4016,897,1,4.333333333333333,3.0,0.8095238095238095,2,False
ministral-3:3b-cloud,55a94810a32d_20260205222404,2,418.91092681884766,4175,789,2,4.75,2.5,0.8095238095238095,2,False
ministral-3:3b-cloud,55a94810a32d_20260205222404,3,389.06668972969055,3039,1335,2,4.25,2.5,0.8095238095238095,2,False
ministral-3:3b-cloud,55a94810a32d_20260205222404,4,287.4603455066681,4360,713,2,4.75,2.75,0.8095238095238095,2,False
ministral-3:3b-cloud,55a94810a32d_20260205222404,5,494.82219910621643,3368,1900,2,3.75,3.0,0.8095238095238095,2,False
ministral-3:3b-cloud,55a94810a32d_20260205222404,6,260.8835709095001,3801,376,2,3.5,1.0,0.8095238095238095,2,False
ministral-3:3b-cloud,8da6f71a4bc0_20260205225643,1,335.8833110332489,9395,2133,1,4.857142857142857,4.714285714285714,0.9523809523809523,2,True
ministral-3:3b-cloud,2e9e38eb0a95_20260205225904,1,298.01815271377563,8940,2148,1,4.619047619047619,4.523809523809524,0.8571428571428571,2,True
ministral-3:3b-cloud,39c8d54f0a5a_20260205230153,1,167.82583284378052,7593,2038,0,4.761904761904762,,0.9523809523809523,2,True
ministral-3:3b-cloud,d7e589d5229a_20260205225755,1,485.7363405227661,10208,2153,1,4.904761904761905,4.619047619047619,0.9523809523809523,2,True
ministral-3:3b-cloud,cb6d66107423_20260205230414,1,198.60252118110657,7593,1971,0,4.571428571428571,,0.9523809523809523,2,True
ministral-3:3b-cloud,db4810d4de93_20260205225856,1,528.4938108921051,9484,2578,2,4.666666666666667,3.9047619047619047,0.8571428571428571,2,True
ministral-3:3b-cloud,da970fd0cb94_20260205230247,1,359.11413860321045,9323,2136,1,5.0,4.809523809523809,0.8571428571428571,2,True
ministral-3:3b-cloud,254d03a1734b_20260205230228,1,397.5475687980652,9340,2025,1,4.857142857142857,4.761904761904762,0.8571428571428571,2,True
ministral-3:3b-cloud,166c4ddf5fcb_20260205230423,1,346.8920519351959,9181,2262,1,4.857142857142857,4.619047619047619,0.8571428571428571,2,True
ministral-3:3b-cloud,f9063aa6d5bf_20260205230306,1,467.5320551395416,7245,1769,1,4.9523809523809526,4.857142857142857,0.8571428571428571,2,True
ministral-3:8b-cloud,dd68ec4ad39a_20260205230507,1,71.44645309448242,2659,1429,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,dd68ec4ad39a_20260205230507,2,79.12444114685059,2697,972,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,dd68ec4ad39a_20260205230507,3,21.86854386329651,1906,1092,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,dd68ec4ad39a_20260205230507,4,122.53133535385132,3399,2086,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,dd68ec4ad39a_20260205230507,5,73.54601740837097,2363,2276,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,dd68ec4ad39a_20260205230507,6,26.177767038345337,2365,614,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,b5035ac790d3_20260205230938,1,34.50867033004761,2659,1713,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,b5035ac790d3_20260205230938,2,30.449700593948364,2697,907,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,b5035ac790d3_20260205230938,3,34.59601378440857,1906,1679,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,b5035ac790d3_20260205230938,4,25.166526317596436,3399,682,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,b5035ac790d3_20260205230938,5,17.785147190093994,2050,899,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,b5035ac790d3_20260205230938,6,17.08927822113037,2365,586,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,887c6cf7db91_20260205230841,1,37.48614692687988,2106,2135,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,887c6cf7db91_20260205230841,2,32.130916595458984,2697,1179,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,887c6cf7db91_20260205230841,3,36.548277616500854,1906,1682,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,887c6cf7db91_20260205230841,4,74.77696132659912,3050,1245,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,887c6cf7db91_20260205230841,5,17.850518703460693,2050,1107,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,887c6cf7db91_20260205230841,6,19.862568378448486,2365,670,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,9759f4629aba_20260205230914,1,35.97154235839844,2106,2538,0,,,0.6666666666666666,0,False
ministral-3:8b-cloud,9759f4629aba_20260205230914,2,28.094176769256592,2697,1013,0,,,0.6666666666666666,0,False
ministral-3:8b-cloud,9759f4629aba_20260205230914,3,32.49273920059204,1906,2117,0,,,0.6666666666666666,0,False
ministral-3:8b-cloud,9759f4629aba_20260205230914,4,72.63811993598938,3050,2082,0,,,0.6666666666666666,0,False
ministral-3:8b-cloud,9759f4629aba_20260205230914,5,19.147987365722656,2050,826,0,,,0.6666666666666666,0,False
ministral-3:8b-cloud,9759f4629aba_20260205230914,6,27.030380487442017,2365,816,0,,,0.6666666666666666,0,False
ministral-3:8b-cloud,8043b30188c4_20260205231033,1,32.762853384017944,3664,2148,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,8043b30188c4_20260205231033,2,32.14439868927002,3777,1092,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,8043b30188c4_20260205231033,3,8.71286916732788,2991,661,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,8043b30188c4_20260205231033,4,27.071637630462646,3952,2127,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,8043b30188c4_20260205231033,5,30.30359673500061,3717,2885,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,8043b30188c4_20260205231033,6,13.806008100509644,3583,1245,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,4cf83a22df55_20260205231052,1,62.73136782646179,1757,1378,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4cf83a22df55_20260205231052,2,23.766774654388428,2697,898,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4cf83a22df55_20260205231052,3,27.034234046936035,1906,853,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4cf83a22df55_20260205231052,4,18.783661603927612,3399,1057,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4cf83a22df55_20260205231052,5,21.074453353881836,2050,954,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4cf83a22df55_20260205231052,6,25.516299962997437,2365,1969,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,98afbe6aa94f_20260205231149,1,20.305951356887817,2106,1483,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,98afbe6aa94f_20260205231149,2,18.022334575653076,2035,1247,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,98afbe6aa94f_20260205231149,3,23.54234004020691,1906,954,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,98afbe6aa94f_20260205231149,4,28.751301288604736,2737,1796,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,98afbe6aa94f_20260205231149,5,21.087987899780273,2050,789,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,98afbe6aa94f_20260205231149,6,29.310962438583374,2365,911,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,46744c92a2ca_20260205231244,1,25.82553005218506,2106,1723,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,46744c92a2ca_20260205231244,2,25.713303804397583,2035,1036,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,46744c92a2ca_20260205231244,3,28.87714695930481,1906,1351,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,46744c92a2ca_20260205231244,4,30.493208408355713,2737,1679,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,46744c92a2ca_20260205231244,5,21.3105685710907,2050,915,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,46744c92a2ca_20260205231244,6,19.991075038909912,2365,620,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,280a785ca888_20260205231158,1,100.85621786117554,2659,1760,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,280a785ca888_20260205231158,2,25.265344381332397,2697,1029,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,280a785ca888_20260205231158,3,21.26176929473877,1906,1390,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,280a785ca888_20260205231158,4,25.62429904937744,3399,1476,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,280a785ca888_20260205231158,5,19.312390327453613,2050,768,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,280a785ca888_20260205231158,6,19.44604730606079,2365,966,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,d60419f777f4_20260205231329,1,25.332918167114258,2106,2600,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,d60419f777f4_20260205231329,2,22.106935501098633,2035,1108,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,d60419f777f4_20260205231329,3,26.128315687179565,1906,1224,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,d60419f777f4_20260205231329,4,30.51823663711548,2737,1781,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,d60419f777f4_20260205231329,5,17.089677333831787,2050,908,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,d60419f777f4_20260205231329,6,31.20346450805664,2365,1766,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,dd113214401c_20260205231103,1,34.53968524932861,2659,2073,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,dd113214401c_20260205231103,2,15.014082431793213,3777,1210,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,dd113214401c_20260205231103,3,17.99772047996521,2459,1292,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,dd113214401c_20260205231103,4,44.27130103111267,3603,1249,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,dd113214401c_20260205231103,5,162.09565472602844,2363,2635,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,dd113214401c_20260205231103,6,29.06814956665039,3583,858,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,307c5c788d65_20260205231310,1,25.777195692062378,2106,1910,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,307c5c788d65_20260205231310,2,31.683167695999146,2697,1404,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,307c5c788d65_20260205231310,3,28.586472749710083,1906,882,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,307c5c788d65_20260205231310,4,28.7706081867218,3399,1701,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,307c5c788d65_20260205231310,5,77.06526255607605,2050,791,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,307c5c788d65_20260205231310,6,41.15802454948425,2365,639,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,4c4cd86c841a_20260205231353,1,89.75801825523376,2106,1780,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,4c4cd86c841a_20260205231353,2,19.27532696723938,2035,941,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,4c4cd86c841a_20260205231353,3,34.45896339416504,1906,1098,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,4c4cd86c841a_20260205231353,4,41.60788822174072,2737,2003,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,4c4cd86c841a_20260205231353,5,24.363252639770508,2050,779,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,4c4cd86c841a_20260205231353,6,23.80339550971985,2365,855,0,,,0.7619047619047619,0,False
ministral-3:8b-cloud,4f2143f968ed_20260205231503,1,21.50253677368164,2106,1904,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4f2143f968ed_20260205231503,2,22.16638946533203,2035,1020,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4f2143f968ed_20260205231503,3,25.210896968841553,1906,859,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4f2143f968ed_20260205231503,4,50.58058047294617,2737,2221,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4f2143f968ed_20260205231503,5,22.578530311584473,2050,758,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,4f2143f968ed_20260205231503,6,21.520993947982788,2365,987,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,7cd5ec959ea9_20260205231447,1,27.48340106010437,2106,1749,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,7cd5ec959ea9_20260205231447,2,21.120760202407837,2035,841,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,7cd5ec959ea9_20260205231447,3,33.60111331939697,1906,1577,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,7cd5ec959ea9_20260205231447,4,37.528382778167725,2737,1760,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,7cd5ec959ea9_20260205231447,5,30.336615562438965,2050,681,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,7cd5ec959ea9_20260205231447,6,49.42193126678467,2016,928,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,783683843a14_20260205231548,1,83.09981536865234,1757,1186,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,783683843a14_20260205231548,2,25.208234786987305,2697,1374,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,783683843a14_20260205231548,3,18.958250999450684,1906,641,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,783683843a14_20260205231548,4,41.66855764389038,3399,3157,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,783683843a14_20260205231548,5,33.248932123184204,2712,1243,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,783683843a14_20260205231548,6,28.22345471382141,2365,865,0,,,0.7142857142857143,0,False
ministral-3:8b-cloud,c622f1a92736_20260205231534,1,101.41152048110962,2106,2027,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,c622f1a92736_20260205231534,2,19.955974578857422,2035,614,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,c622f1a92736_20260205231534,3,16.0871422290802,1906,663,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,c622f1a92736_20260205231534,4,21.95688533782959,2737,880,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,c622f1a92736_20260205231534,5,32.04772639274597,2050,708,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,c622f1a92736_20260205231534,6,56.746809005737305,1463,839,0,,,0.8095238095238095,0,False
ministral-3:8b-cloud,def9199b180c_20260205231713,1,25.87500309944153,2106,1598,0,,,0.6666666666666666,0,False
ministral-3:8b-cloud,def9199b180c_20260205231713,2,22.857630729675293,2035,932,0,,,0.6666666666666666,0,False
ministral-3:8b-cloud,def9199b180c_20260205231713,3,19.795732736587524,1906,748,0,,,0.6666666666666666,0,False
