model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy,max_judge_retries,baseline_full_doc
qwen3-next:80b-cloud,67add135d439_20260131045408,3,383.49945735931396,1723,5366,1,4.25,0.7619047619047619,2,False
qwen3-next:80b-cloud,67add135d439_20260131045408,4,668.3064646720886,1714,3964,2,4.25,0.7619047619047619,2,False
qwen3-next:80b-cloud,67add135d439_20260131045408,5,150.38991570472717,1289,4107,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,67add135d439_20260131045408,6,240.10879230499268,1293,1120,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,25956e891937_20260131045110,1,521.0514960289001,1418,5119,2,3.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,25956e891937_20260131045110,2,460.56625628471375,1415,5128,1,4.75,0.7619047619047619,2,False
qwen3-next:80b-cloud,25956e891937_20260131045110,3,354.89040541648865,1315,3410,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,25956e891937_20260131045110,4,690.4838604927063,1663,9410,2,3.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,25956e891937_20260131045110,5,440.0759220123291,1634,3184,1,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,25956e891937_20260131045110,6,129.88444304466248,1293,1041,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,4506feddc2ad_20260131052225,1,611.5496139526367,1408,4209,2,3.6666666666666665,0.6666666666666666,2,False
qwen3-next:80b-cloud,4506feddc2ad_20260131052225,2,349.0255641937256,1572,2253,1,4.75,0.6666666666666666,2,False
qwen3-next:80b-cloud,4506feddc2ad_20260131052225,3,641.4282157421112,1726,4431,2,4.75,0.6666666666666666,2,False
qwen3-next:80b-cloud,4506feddc2ad_20260131052225,4,290.41063356399536,1591,7273,1,5.0,0.6666666666666666,2,False
qwen3-next:80b-cloud,4506feddc2ad_20260131052225,5,146.366042137146,1289,6244,0,5.0,0.6666666666666666,2,False
qwen3-next:80b-cloud,4506feddc2ad_20260131052225,6,100.11595249176025,1293,1304,0,5.0,0.6666666666666666,2,False
qwen3-next:80b-cloud,e013e3c10cd2_20260131053629,1,496.9226586818695,1391,3682,2,3.6666666666666665,0.47619047619047616,2,False
qwen3-next:80b-cloud,e013e3c10cd2_20260131053629,2,269.05119943618774,1364,4195,1,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,e013e3c10cd2_20260131053629,3,306.95486760139465,1791,2480,1,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,e013e3c10cd2_20260131053629,4,90.47957015037537,1267,1763,0,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,e013e3c10cd2_20260131053629,5,183.41453647613525,1289,5788,0,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,e013e3c10cd2_20260131053629,6,138.13421368598938,1293,1540,0,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,e12b4875a3f9_20260131053814,1,331.5185716152191,1376,4862,1,5.0,0.9047619047619048,2,False
qwen3-next:80b-cloud,e12b4875a3f9_20260131053814,2,186.5915355682373,1242,4237,0,4.5,0.9047619047619048,2,False
qwen3-next:80b-cloud,e12b4875a3f9_20260131053814,3,298.33188128471375,1749,6341,1,4.5,0.9047619047619048,2,False
qwen3-next:80b-cloud,e12b4875a3f9_20260131053814,4,381.0697531700134,1557,6929,2,4.5,0.9047619047619048,2,False
qwen3-next:80b-cloud,e12b4875a3f9_20260131053814,5,258.2596640586853,1735,7474,1,5.0,0.9047619047619048,2,False
qwen3-next:80b-cloud,e12b4875a3f9_20260131053814,6,84.1458477973938,1293,711,0,5.0,0.9047619047619048,2,False
qwen3-next:80b-cloud,4ca1fcd26479_20260131053344,1,318.12104201316833,1356,5539,1,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,4ca1fcd26479_20260131053344,2,499.91577768325806,1597,4395,2,4.75,0.7619047619047619,2,False
qwen3-next:80b-cloud,4ca1fcd26479_20260131053344,3,198.88452124595642,1315,3160,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,4ca1fcd26479_20260131053344,4,504.01701164245605,1651,7135,2,4.25,0.7619047619047619,2,False
qwen3-next:80b-cloud,4ca1fcd26479_20260131053344,5,272.51185870170593,1625,5323,1,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,4ca1fcd26479_20260131053344,6,73.90963673591614,1293,1113,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,1de2e8ef49eb_20260131060229,1,208.2616081237793,1332,6065,1,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,1de2e8ef49eb_20260131060229,2,350.2087574005127,1401,5481,1,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,1de2e8ef49eb_20260131060229,3,108.14424276351929,1315,4335,0,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,1de2e8ef49eb_20260131060229,4,85.19763946533203,1267,1470,0,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,1de2e8ef49eb_20260131060229,5,168.5565140247345,1289,4915,0,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,1de2e8ef49eb_20260131060229,6,62.1126971244812,1293,1245,0,5.0,0.47619047619047616,2,False
qwen3-next:80b-cloud,76b2e2f6bd62_20260131055942,1,242.0840311050415,1409,7152,1,4.666666666666667,0.8571428571428571,2,False
qwen3-next:80b-cloud,76b2e2f6bd62_20260131055942,2,104.74466872215271,1242,4526,0,4.75,0.8571428571428571,2,False
qwen3-next:80b-cloud,76b2e2f6bd62_20260131055942,3,310.80924677848816,1735,4917,1,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,76b2e2f6bd62_20260131055942,4,346.5906114578247,1621,2943,2,3.75,0.8571428571428571,2,False
qwen3-next:80b-cloud,76b2e2f6bd62_20260131055942,5,295.2100167274475,1756,4772,1,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,76b2e2f6bd62_20260131055942,6,90.9844582080841,1293,901,0,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,c3225f3773c7_20260131060614,1,331.77472400665283,1388,2832,2,3.6666666666666665,0.6666666666666666,2,False
qwen3-next:80b-cloud,c3225f3773c7_20260131060614,2,77.50193762779236,1242,4990,0,4.5,0.6666666666666666,2,False
qwen3-next:80b-cloud,c3225f3773c7_20260131060614,3,225.8778314590454,1703,5546,1,5.0,0.6666666666666666,2,False
qwen3-next:80b-cloud,c3225f3773c7_20260131060614,4,431.2455232143402,1551,3607,2,1.75,0.6666666666666666,2,False
qwen3-next:80b-cloud,c3225f3773c7_20260131060614,5,205.77334094047546,1653,3918,1,4.75,0.6666666666666666,2,False
qwen3-next:80b-cloud,c3225f3773c7_20260131060614,6,60.7362756729126,1293,1220,0,5.0,0.6666666666666666,2,False
qwen3-next:80b-cloud,0d1ad7efd8b5_20260131061052,1,243.48088788986206,1338,5248,2,3.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,0d1ad7efd8b5_20260131061052,2,197.14475750923157,1565,4469,1,4.75,0.7619047619047619,2,False
qwen3-next:80b-cloud,0d1ad7efd8b5_20260131061052,3,182.27382493019104,1315,4827,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,0d1ad7efd8b5_20260131061052,4,235.58996987342834,1574,5965,1,4.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,0d1ad7efd8b5_20260131061052,5,152.8416337966919,1289,6095,0,4.5,0.7619047619047619,2,False
qwen3-next:80b-cloud,0d1ad7efd8b5_20260131061052,6,103.44972562789917,1293,952,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,c0a6a91e55ab_20260131062002,1,315.34103441238403,1400,4017,2,3.6666666666666665,0.7142857142857143,2,False
qwen3-next:80b-cloud,c0a6a91e55ab_20260131062002,2,251.94758248329163,1393,5943,1,4.25,0.7142857142857143,2,False
qwen3-next:80b-cloud,c0a6a91e55ab_20260131062002,3,461.05838561058044,1598,6337,2,5.0,0.7142857142857143,2,False
qwen3-next:80b-cloud,c0a6a91e55ab_20260131062002,4,418.14260745048523,1635,3641,2,2.75,0.7142857142857143,2,False
qwen3-next:80b-cloud,c0a6a91e55ab_20260131062002,5,142.05375289916992,1289,5440,0,5.0,0.7142857142857143,2,False
qwen3-next:80b-cloud,c0a6a91e55ab_20260131062002,6,160.941504240036,1293,1358,0,5.0,0.7142857142857143,2,False
qwen3-next:80b-cloud,68db8c68e50c_20260131062747,1,351.69963669776917,1398,3074,2,3.3333333333333335,0.5714285714285714,2,False
qwen3-next:80b-cloud,68db8c68e50c_20260131062747,2,390.200829744339,1402,4600,1,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,68db8c68e50c_20260131062747,3,167.24544191360474,1315,3641,0,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,68db8c68e50c_20260131062747,4,441.859126329422,1584,5072,2,2.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,68db8c68e50c_20260131062747,5,122.65908432006836,1289,4376,0,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,68db8c68e50c_20260131062747,6,90.35438084602356,1293,1010,0,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,97a9b11971ae_20260131063209,1,377.48195934295654,1407,3862,2,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,97a9b11971ae_20260131063209,2,293.11929154396057,1575,5118,1,4.75,0.7619047619047619,2,False
qwen3-next:80b-cloud,97a9b11971ae_20260131063209,3,142.20887994766235,1315,2601,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,97a9b11971ae_20260131063209,4,309.73812317848206,1617,4480,1,4.25,0.7619047619047619,2,False
qwen3-next:80b-cloud,97a9b11971ae_20260131063209,5,127.67068290710449,1289,3238,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,97a9b11971ae_20260131063209,6,138.12882614135742,1293,991,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,811a519ca23b_20260131063214,1,471.9950270652771,1389,4891,2,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,811a519ca23b_20260131063214,2,77.67287254333496,1242,4482,0,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,811a519ca23b_20260131063214,3,334.9524998664856,1778,5227,1,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,811a519ca23b_20260131063214,4,476.3215169906616,1640,2564,2,2.75,0.5714285714285714,2,False
qwen3-next:80b-cloud,811a519ca23b_20260131063214,5,104.20219326019287,1289,4737,0,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,811a519ca23b_20260131063214,6,128.1190161705017,1293,1909,0,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,77ada7fe9674_20260131065106,1,382.34417629241943,1267,3447,2,3.6666666666666665,0.5714285714285714,2,False
qwen3-next:80b-cloud,77ada7fe9674_20260131065106,2,300.3908038139343,1402,5296,1,4.75,0.5714285714285714,2,False
qwen3-next:80b-cloud,77ada7fe9674_20260131065106,3,188.2917788028717,1684,1770,1,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,77ada7fe9674_20260131065106,4,440.27248907089233,1642,5497,2,4.5,0.5714285714285714,2,False
qwen3-next:80b-cloud,77ada7fe9674_20260131065106,5,128.94549036026,1289,3621,0,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,77ada7fe9674_20260131065106,6,125.12190628051758,1293,1314,0,5.0,0.5714285714285714,2,False
qwen3-next:80b-cloud,97e7c9bd59f9_20260131065659,1,384.8563120365143,1364,3231,2,3.6666666666666665,0.8571428571428571,2,False
qwen3-next:80b-cloud,97e7c9bd59f9_20260131065659,2,156.8200798034668,1242,3193,0,4.25,0.8571428571428571,2,False
qwen3-next:80b-cloud,97e7c9bd59f9_20260131065659,3,239.0844805240631,1787,4262,1,4.5,0.8571428571428571,2,False
qwen3-next:80b-cloud,97e7c9bd59f9_20260131065659,4,216.19221305847168,1585,7451,1,4.5,0.8571428571428571,2,False
qwen3-next:80b-cloud,97e7c9bd59f9_20260131065659,5,162.90397906303406,1289,5894,0,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,97e7c9bd59f9_20260131065659,6,149.0165855884552,1293,1119,0,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,34b3c98bc5a4_20260131065629,1,366.3196659088135,1363,4953,1,4.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,34b3c98bc5a4_20260131065629,2,102.25470232963562,1109,1227,0,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,34b3c98bc5a4_20260131065629,3,312.37001633644104,1745,2853,1,4.5,0.8571428571428571,2,False
qwen3-next:80b-cloud,34b3c98bc5a4_20260131065629,4,527.0093064308167,1581,4536,2,4.25,0.8571428571428571,2,False
qwen3-next:80b-cloud,34b3c98bc5a4_20260131065629,5,342.2786765098572,1874,5424,1,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,34b3c98bc5a4_20260131065629,6,42.941447257995605,1293,1194,0,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,6ab06c15c139_20260131072444,1,319.4242203235626,8520,3388,1,4.571428571428571,0.9047619047619048,2,True
qwen3-next:80b-cloud,2bf3a0cd8524_20260131072611,1,710.7789225578308,8222,4532,2,4.857142857142857,0.8095238095238095,2,True
qwen3-next:80b-cloud,4adaaab69756_20260131070057,1,337.5681483745575,1413,2968,2,3.6666666666666665,0.8571428571428571,2,False
qwen3-next:80b-cloud,4adaaab69756_20260131070057,2,499.1931822299957,1703,1453,2,4.75,0.8571428571428571,2,False
qwen3-next:80b-cloud,4adaaab69756_20260131070057,3,602.1815495491028,1786,2987,2,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,4adaaab69756_20260131070057,4,399.1909725666046,1650,4055,1,4.25,0.8571428571428571,2,False
qwen3-next:80b-cloud,4adaaab69756_20260131070057,5,414.61003732681274,1843,2869,1,4.75,0.8571428571428571,2,False
qwen3-next:80b-cloud,4adaaab69756_20260131070057,6,173.34619736671448,1293,937,0,5.0,0.8571428571428571,2,False
qwen3-next:80b-cloud,a9058c0abb83_20260131073202,1,703.4842076301575,8404,4982,2,4.571428571428571,0.9523809523809523,2,True
qwen3-next:80b-cloud,22328a190628_20260131074053,1,372.5627658367157,8294,2967,1,4.714285714285714,0.9047619047619048,2,True
qwen3-next:80b-cloud,94dba510c21b_20260131072021,1,430.91993713378906,1397,3782,2,3.6666666666666665,0.7619047619047619,2,False
qwen3-next:80b-cloud,94dba510c21b_20260131072021,2,147.35073518753052,1242,4408,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,94dba510c21b_20260131072021,3,142.19761991500854,1315,4549,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,94dba510c21b_20260131072021,4,523.8604199886322,1619,6104,2,3.75,0.7619047619047619,2,False
qwen3-next:80b-cloud,94dba510c21b_20260131072021,5,312.2920742034912,1576,3203,1,4.75,0.7619047619047619,2,False
qwen3-next:80b-cloud,94dba510c21b_20260131072021,6,120.53604316711426,1293,1405,0,5.0,0.7619047619047619,2,False
qwen3-next:80b-cloud,82f7b37744fb_20260131074333,1,401.17711210250854,8138,5229,1,4.904761904761905,0.9047619047619048,2,True
qwen3-next:80b-cloud,fe645188f75e_20260131074538,1,413.3849527835846,8453,2487,1,4.857142857142857,0.8571428571428571,2,True
qwen3-next:80b-cloud,f526d9d7c997_20260131075044,1,198.5994062423706,6912,4908,0,4.809523809523809,0.9047619047619048,2,True
qwen3-next:80b-cloud,fb1ea09fc52c_20260131074832,1,675.2099387645721,8158,6297,1,4.761904761904762,0.8571428571428571,2,True
qwen3-next:80b-cloud,60d136f5009b_20260131075706,1,465.8343324661255,8498,5712,1,4.904761904761905,0.9047619047619048,2,True
qwen3-next:80b-cloud,157d67ab80a9_20260131075835,1,399.36500668525696,8330,2629,1,4.857142857142857,0.8571428571428571,2,True
qwen3-next:80b-cloud,b1ba6c45e981_20260131080118,1,536.4004607200623,6912,4392,2,4.809523809523809,0.9523809523809523,2,True
qwen3-next:80b-cloud,6cf9bfd8166b_20260131080139,1,520.4767045974731,6912,4503,2,4.809523809523809,0.9047619047619048,2,True
qwen3-next:80b-cloud,e6abd56eb1ab_20260131080813,1,310.6120526790619,8360,4035,1,4.666666666666667,0.9047619047619048,2,True
qwen3-next:80b-cloud,893be258625b_20260131080800,1,338.7367799282074,8392,4220,1,4.714285714285714,0.9523809523809523,2,True
qwen3-next:80b-cloud,20c43429e6fa_20260131081214,1,273.6038887500763,8377,3440,1,4.714285714285714,0.9523809523809523,2,True
qwen3-next:80b-cloud,25eb349eb750_20260131081334,1,227.35059237480164,6912,6348,0,4.761904761904762,0.9047619047619048,2,True
qwen3-next:80b-cloud,7214c4e7ebd2_20260131081541,1,415.4307849407196,8297,3660,1,4.761904761904762,0.8571428571428571,2,True
qwen3-next:80b-cloud,89a9582846e5_20260131081921,1,323.11868238449097,8261,3638,1,4.809523809523809,0.8571428571428571,2,True
qwen3-next:80b-cloud,01028590edbf_20260131081950,1,315.14253544807434,8101,4485,1,4.857142857142857,0.8571428571428571,2,True
qwen3-next:80b-cloud,a51fbc81f4bf_20260131082531,1,146.398761510849,6912,7669,0,5.0,0.8571428571428571,2,True
qwen3-next:80b-cloud,4f22e9e79fc8_20260131082610,1,221.26693081855774,6912,5067,0,5.0,0.9523809523809523,2,True
qwen3-next:80b-cloud,415980d4d472_20260131081911,1,690.7123093605042,6912,6783,2,4.666666666666667,0.9047619047619048,2,True
qwen3-next:80b-cloud,508e9a866e78_20260131082639,1,513.2819383144379,8527,4109,2,4.761904761904762,0.9047619047619048,2,True
qwen3-next:80b-cloud,1c0dbabea0ad_20260131083003,1,489.54024028778076,8500,4323,1,4.809523809523809,0.9523809523809523,2,True
qwen3-next:80b-cloud,5e596e0e66b6_20260131083116,1,451.9444673061371,7999,2948,1,4.619047619047619,0.9047619047619048,2,True
gpt-oss:20b-cloud,ccc1646a051f_20260131092019,1,95.47385096549988,6822,2932,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,a70ad2c3d563_20260131092125,1,59.21628165245056,6822,1965,0,,0.9047619047619048,0,True
gpt-oss:20b-cloud,4f1a88c1a24c_20260131092422,1,72.3360230922699,6822,4447,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,94cfa8ec2200_20260131092520,1,64.50175714492798,6822,2991,0,,0.8095238095238095,0,True
gpt-oss:20b-cloud,34b3dd31e066_20260131092538,1,83.02614951133728,6822,3786,0,,0.9047619047619048,0,True
gpt-oss:20b-cloud,e4bb22f5ed76_20260131092656,1,126.2633261680603,6822,3636,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,b3cbe5ca5701_20260131092744,1,98.0697455406189,6822,3340,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,f5ba8862c539_20260131092819,1,83.61472344398499,6822,3532,0,,0.9047619047619048,0,True
gpt-oss:20b-cloud,40673a3dbcc8_20260131093012,1,72.95832562446594,6822,2176,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,6cc51974c47d_20260131093125,1,53.801968574523926,6822,3391,0,,1.0,0,True
gpt-oss:20b-cloud,c4203718acc9_20260131093023,1,118.44804644584656,6822,4283,0,,0.9523809523809523,0,True
gpt-oss:20b-cloud,d68aa06a856a_20260131093131,1,102.11264729499817,6822,3177,0,,0.9523809523809523,0,True
gpt-oss:20b-cloud,1e4a1c7608e6_20260131093402,1,115.46998310089111,6822,3832,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,431f09fe19c9_20260131093432,1,155.67825603485107,6822,3089,0,,0.9047619047619048,0,True
gpt-oss:20b-cloud,e99b61294f25_20260131093623,1,89.03911232948303,6822,3487,0,,0.9523809523809523,0,True
gpt-oss:20b-cloud,6c797ec2ee7e_20260131093701,1,66.2750301361084,6822,3415,0,,0.9523809523809523,0,True
gpt-oss:20b-cloud,68b31ad19266_20260131093823,1,142.77839469909668,6822,4874,0,,1.0,0,True
gpt-oss:20b-cloud,a01d4e92c341_20260131093859,1,111.44051051139832,6822,3385,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,a260ff4c7ce9_20260131093944,1,97.70644521713257,6822,2526,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,2bbaa6f14465_20260131094138,1,97.35261130332947,6822,4063,0,,0.9523809523809523,0,True
gpt-oss:20b-cloud,a8b12d302ece_20260131094312,1,66.02344250679016,6822,2455,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,4be730ceff74_20260131094349,1,94.93494963645935,6822,4232,0,,0.9523809523809523,0,True
gpt-oss:20b-cloud,18cda83fabfc_20260131094407,1,89.74991750717163,6822,4576,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,dc3671b5f10c_20260131094607,1,108.77126979827881,6822,1556,0,,0.7619047619047619,0,True
gpt-oss:20b-cloud,e986c9911808_20260131094609,1,150.29056334495544,6822,3084,0,,0.8571428571428571,0,True
gpt-oss:20b-cloud,d2516f6982a0_20260131133635,1,467.4998800754547,8483,1758,1,4.428571428571429,0.9523809523809523,2,True
gpt-oss:20b-cloud,aafdcf02a825_20260131134023,1,629.8967971801758,7959,1685,2,4.7,0.9523809523809523,2,True
gpt-oss:20b-cloud,91ed90bfb366_20260131134556,1,579.7283596992493,8584,3411,2,4.761904761904762,0.8571428571428571,2,True
gpt-oss:20b-cloud,8c8f63647975_20260131135233,1,593.155243396759,7974,1757,2,4.285714285714286,0.9523809523809523,2,True
gpt-oss:20b-cloud,c5a136b40fb6_20260131135703,1,855.3873612880707,8100,2180,2,4.0476190476190474,0.9047619047619048,2,True
gpt-oss:20b-cloud,25f3b3a66001_20260131140111,1,719.6982319355011,8612,3040,2,4.619047619047619,0.9523809523809523,2,True
gpt-oss:20b-cloud,ee6ee405af1b_20260131135906,1,923.6532859802246,8236,1332,2,4.476190476190476,0.8571428571428571,2,True
gpt-oss:20b-cloud,ff39b03f33c9_20260131140429,1,930.4703121185303,8143,3357,2,3.9523809523809526,1.0,2,True
gpt-oss:20b-cloud,37b7851cfb57_20260131141335,1,788.9151573181152,8353,2709,2,4.476190476190476,0.8571428571428571,2,True
gpt-oss:20b-cloud,3a52ad99a3ae_20260131141525,1,885.9688696861267,8454,1939,2,4.0,0.8571428571428571,2,True
gpt-oss:20b-cloud,b66cbfd7cd26_20260131141706,1,1114.0847585201263,8307,1793,2,4.285714285714286,0.8095238095238095,2,True
gpt-oss:20b-cloud,a5bd43f8e3cd_20260131142157,1,1046.773367881775,8600,2107,2,4.666666666666667,1.0,2,True
gpt-oss:20b-cloud,770d65c872e2_20260131143041,1,794.7231175899506,8471,1767,2,3.9523809523809526,0.8095238095238095,2,True
gpt-oss:20b-cloud,529597f127b6_20260131143302,1,710.056488275528,6822,2431,2,3.3333333333333335,0.9523809523809523,2,True
gpt-oss:20b-cloud,8ebdf2350f1c_20260131144157,1,615.3039207458496,8311,1961,2,4.095238095238095,0.9523809523809523,2,True
gpt-oss:20b-cloud,3f83449755b9_20260131143733,1,881.2701177597046,8260,2688,2,3.4761904761904763,0.9523809523809523,2,True
gpt-oss:20b-cloud,1c05c9448ff1_20260131144631,1,677.4646520614624,8003,2592,2,4.428571428571429,0.8571428571428571,2,True
gpt-oss:20b-cloud,9f4e4b9529b3_20260131144822,1,767.6485812664032,8258,3173,2,4.523809523809524,0.8571428571428571,2,True
gpt-oss:20b-cloud,b43ac5f12610_20260131145540,1,510.51794815063477,8439,2520,1,4.380952380952381,0.9047619047619048,2,True
gpt-oss:20b-cloud,4cc6c691dcbe_20260131145950,1,611.5378561019897,8307,1823,2,4.380952380952381,0.9523809523809523,2,True
gpt-oss:20b-cloud,0db981973da1_20260131150059,1,579.7758042812347,7922,1769,2,4.238095238095238,0.9523809523809523,2,True
gpt-oss:20b-cloud,00c6309036de_20260131150228,1,791.2260689735413,8422,1550,2,4.428571428571429,0.9047619047619048,2,True
gpt-oss:20b-cloud,ff9d8f1cb00f_20260131150801,1,680.212005853653,8203,1723,2,4.428571428571429,0.9523809523809523,2,True
gpt-oss:20b-cloud,67e1cf1d0f6f_20260131151324,1,668.0313341617584,8351,2581,2,3.6666666666666665,0.9523809523809523,2,True
ministral-3:14b-cloud,eb81c2240817_20260131151725,1,162.68794512748718,1376,2361,0,,0.7142857142857143,0,False
ministral-3:14b-cloud,eb81c2240817_20260131151725,2,93.11962580680847,1141,674,0,,0.7142857142857143,0,False
ministral-3:14b-cloud,eb81c2240817_20260131151725,3,60.26554083824158,1338,641,0,,0.7142857142857143,0,False
ministral-3:14b-cloud,eb81c2240817_20260131151725,4,29.26598596572876,1316,1015,0,,0.7142857142857143,0,False
ministral-3:14b-cloud,eb81c2240817_20260131151725,5,47.242175817489624,1320,1104,0,,0.7142857142857143,0,False
ministral-3:14b-cloud,eb81c2240817_20260131151725,6,37.8559045791626,1331,38,0,,0.7142857142857143,0,False
gpt-oss:20b-cloud,420c2bea6788_20260131151508,1,649.1697459220886,8251,2023,2,4.190476190476191,0.9523809523809523,2,True
ministral-3:14b-cloud,291c33842553_20260131152136,1,60.03583240509033,1103,576,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,291c33842553_20260131152136,2,31.093656539916992,1279,1040,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,291c33842553_20260131152136,3,41.963669776916504,1338,573,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,291c33842553_20260131152136,4,49.90925216674805,1316,908,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,291c33842553_20260131152136,5,71.21915984153748,1320,1106,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,291c33842553_20260131152136,6,18.015876531600952,1331,38,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,7ff7f41f2228_20260131152641,1,94.64402198791504,1103,2058,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,7ff7f41f2228_20260131152641,2,22.26681876182556,1141,615,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,7ff7f41f2228_20260131152641,3,30.27529740333557,1338,591,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,7ff7f41f2228_20260131152641,4,23.802265167236328,1316,882,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,7ff7f41f2228_20260131152641,5,28.48293423652649,1320,1149,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,7ff7f41f2228_20260131152641,6,26.52593231201172,1331,38,0,,0.8095238095238095,0,False
ministral-3:14b-cloud,abd9cd07beb1_20260131152832,1,30.88817524909973,1103,1649,0,,0.8571428571428571,0,False
ministral-3:14b-cloud,abd9cd07beb1_20260131152832,2,27.61998724937439,1279,858,0,,0.8571428571428571,0,False
ministral-3:14b-cloud,abd9cd07beb1_20260131152832,3,20.912303924560547,1338,559,0,,0.8571428571428571,0,False
ministral-3:14b-cloud,abd9cd07beb1_20260131152832,4,21.649837255477905,1316,1063,0,,0.8571428571428571,0,False
ministral-3:14b-cloud,abd9cd07beb1_20260131152832,5,35.632551193237305,1320,896,0,,0.8571428571428571,0,False
ministral-3:14b-cloud,abd9cd07beb1_20260131152832,6,22.53655219078064,1331,38,0,,0.8571428571428571,0,False
ministral-3:14b-cloud,e60cb8cc2e36_20260131152548,1,21.320750951766968,1103,603,0,,0.9047619047619048,0,False
ministral-3:14b-cloud,e60cb8cc2e36_20260131152548,2,113.49911212921143,1279,1386,0,,0.9047619047619048,0,False
ministral-3:14b-cloud,e60cb8cc2e36_20260131152548,3,23.329626083374023,1338,990,0,,0.9047619047619048,0,False
ministral-3:14b-cloud,e60cb8cc2e36_20260131152548,4,26.0082585811615,1316,907,0,,0.9047619047619048,0,False
ministral-3:14b-cloud,e60cb8cc2e36_20260131152548,5,133.3662769794464,971,1634,0,,0.9047619047619048,0,False
