model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy
ministral-3:8b-cloud,6dc8e7b16f58_20260130144259,1,11.163666725158691,1444,2150,0,,0.8095238095238095
ministral-3:8b-cloud,6dc8e7b16f58_20260130144259,2,4.130839109420776,1482,632,0,,0.8095238095238095
ministral-3:8b-cloud,6dc8e7b16f58_20260130144259,3,4.933777093887329,1515,877,0,,0.8095238095238095
ministral-3:8b-cloud,6dc8e7b16f58_20260130144259,4,7.79825234413147,1519,1469,0,,0.8095238095238095
ministral-3:8b-cloud,6dc8e7b16f58_20260130144259,5,4.448023557662964,1497,790,0,,0.8095238095238095
ministral-3:8b-cloud,6dc8e7b16f58_20260130144259,6,2.406747817993164,1402,375,0,,0.8095238095238095
ministral-3:8b-cloud,df19b653705f_20260130144422,1,17.44130229949951,1095,1264,0,,0.8095238095238095
ministral-3:8b-cloud,df19b653705f_20260130144422,2,7.055984973907471,1482,1076,0,,0.8095238095238095
ministral-3:8b-cloud,df19b653705f_20260130144422,3,6.374011993408203,1515,1031,0,,0.8095238095238095
ministral-3:8b-cloud,df19b653705f_20260130144422,4,7.119870662689209,1519,1334,0,,0.8095238095238095
ministral-3:8b-cloud,df19b653705f_20260130144422,5,7.253227472305298,1497,743,0,,0.8095238095238095
ministral-3:8b-cloud,df19b653705f_20260130144422,6,2.883985996246338,1402,446,0,,0.8095238095238095
ministral-3:8b-cloud,21ea43338a7b_20260130144551,1,33.319117069244385,1444,2086,0,,0.9047619047619048
ministral-3:8b-cloud,21ea43338a7b_20260130144551,2,4.139960289001465,1482,732,0,,0.9047619047619048
ministral-3:8b-cloud,21ea43338a7b_20260130144551,3,5.288951635360718,1515,956,0,,0.9047619047619048
ministral-3:8b-cloud,21ea43338a7b_20260130144551,4,3.5719640254974365,1519,582,0,,0.9047619047619048
ministral-3:8b-cloud,21ea43338a7b_20260130144551,5,5.799945592880249,1497,1067,0,,0.9047619047619048
ministral-3:8b-cloud,21ea43338a7b_20260130144551,6,4.59721565246582,1402,392,0,,0.9047619047619048
ministral-3:8b-cloud,5fd1471eb2ef_20260130144729,1,6.2637200355529785,1444,1053,0,,0.9047619047619048
ministral-3:8b-cloud,5fd1471eb2ef_20260130144729,2,6.829894065856934,1482,723,0,,0.9047619047619048
ministral-3:8b-cloud,5fd1471eb2ef_20260130144729,3,7.488697052001953,1515,1223,0,,0.9047619047619048
ministral-3:8b-cloud,5fd1471eb2ef_20260130144729,4,6.101039171218872,1519,1002,0,,0.9047619047619048
ministral-3:8b-cloud,5fd1471eb2ef_20260130144729,5,6.178539276123047,1497,1142,0,,0.9047619047619048
ministral-3:8b-cloud,5fd1471eb2ef_20260130144729,6,2.612651824951172,1402,408,0,,0.9047619047619048
ministral-3:8b-cloud,685df7c3d293_20260130144857,1,11.012198686599731,1444,2013,0,,0.8571428571428571
ministral-3:8b-cloud,685df7c3d293_20260130144857,2,8.22307801246643,1482,1356,0,,0.8571428571428571
ministral-3:8b-cloud,685df7c3d293_20260130144857,3,4.459221363067627,1515,792,0,,0.8571428571428571
ministral-3:8b-cloud,685df7c3d293_20260130144857,4,7.5410449504852295,1519,1395,0,,0.8571428571428571
ministral-3:8b-cloud,685df7c3d293_20260130144857,5,4.706533670425415,1497,833,0,,0.8571428571428571
ministral-3:8b-cloud,685df7c3d293_20260130144857,6,4.759085655212402,1402,441,0,,0.8571428571428571
ministral-3:8b-cloud,0d8c7f1f0005_20260130145026,1,13.006050109863281,1444,2444,0,,0.9047619047619048
ministral-3:8b-cloud,0d8c7f1f0005_20260130145026,2,7.813971519470215,1482,1095,0,,0.9047619047619048
ministral-3:8b-cloud,0d8c7f1f0005_20260130145026,3,5.6942808628082275,1515,1024,0,,0.9047619047619048
ministral-3:8b-cloud,0d8c7f1f0005_20260130145026,4,6.331746339797974,1519,1125,0,,0.9047619047619048
ministral-3:8b-cloud,0d8c7f1f0005_20260130145026,5,5.56148624420166,1497,995,0,,0.9047619047619048
ministral-3:8b-cloud,0d8c7f1f0005_20260130145026,6,2.656907558441162,1402,379,0,,0.9047619047619048
ministral-3:8b-cloud,b95af3d7961a_20260130145136,1,26.43414068222046,1095,1760,0,,0.7619047619047619
ministral-3:8b-cloud,b95af3d7961a_20260130145136,2,5.60764741897583,1482,1008,0,,0.7619047619047619
ministral-3:8b-cloud,b95af3d7961a_20260130145136,3,2.8431572914123535,1515,461,0,,0.7619047619047619
ministral-3:8b-cloud,b95af3d7961a_20260130145136,4,7.350897550582886,1519,1351,0,,0.7619047619047619
ministral-3:8b-cloud,b95af3d7961a_20260130145136,5,5.8681395053863525,1497,956,0,,0.7619047619047619
ministral-3:8b-cloud,b95af3d7961a_20260130145136,6,2.920999765396118,1402,486,0,,0.7619047619047619
ministral-3:8b-cloud,a1396666ede8_20260130145328,1,11.88829255104065,1444,2309,0,,0.8571428571428571
ministral-3:8b-cloud,a1396666ede8_20260130145328,2,4.466112375259399,1482,556,0,,0.8571428571428571
ministral-3:8b-cloud,a1396666ede8_20260130145328,3,4.629560470581055,1515,811,0,,0.8571428571428571
ministral-3:8b-cloud,a1396666ede8_20260130145328,4,6.372802495956421,1519,1157,0,,0.8571428571428571
ministral-3:8b-cloud,a1396666ede8_20260130145328,5,6.798645734786987,1497,1051,0,,0.8571428571428571
ministral-3:8b-cloud,a1396666ede8_20260130145328,6,2.767667531967163,1402,428,0,,0.8571428571428571
ministral-3:8b-cloud,ecd92167a1fe_20260130145445,1,10.533504962921143,1444,1660,0,,0.8095238095238095
ministral-3:8b-cloud,ecd92167a1fe_20260130145445,2,7.9216649532318115,1482,970,0,,0.8095238095238095
ministral-3:8b-cloud,ecd92167a1fe_20260130145445,3,6.41806435585022,1515,1020,0,,0.8095238095238095
ministral-3:8b-cloud,ecd92167a1fe_20260130145445,4,8.520208358764648,1519,1250,0,,0.8095238095238095
ministral-3:8b-cloud,ecd92167a1fe_20260130145445,5,5.450624227523804,1497,781,0,,0.8095238095238095
ministral-3:8b-cloud,ecd92167a1fe_20260130145445,6,3.2195804119110107,1402,467,0,,0.8095238095238095
ministral-3:8b-cloud,4cc393578859_20260130145612,1,7.252160310745239,1444,1342,0,,0.7619047619047619
ministral-3:8b-cloud,4cc393578859_20260130145612,2,6.280340194702148,1482,1153,0,,0.7619047619047619
ministral-3:8b-cloud,4cc393578859_20260130145612,3,6.345740079879761,1515,771,0,,0.7619047619047619
ministral-3:8b-cloud,4cc393578859_20260130145612,4,6.396646738052368,1519,1174,0,,0.7619047619047619
ministral-3:8b-cloud,4cc393578859_20260130145612,5,5.139485597610474,1497,935,0,,0.7619047619047619
ministral-3:8b-cloud,4cc393578859_20260130145612,6,2.7117648124694824,1402,439,0,,0.7619047619047619
ministral-3:8b-cloud,1c3d2284e24c_20260130145731,1,7.832840204238892,1444,1414,0,,0.8095238095238095
ministral-3:8b-cloud,1c3d2284e24c_20260130145731,2,5.174068450927734,1482,925,0,,0.8095238095238095
ministral-3:8b-cloud,1c3d2284e24c_20260130145731,3,5.47764253616333,1515,965,0,,0.8095238095238095
ministral-3:8b-cloud,1c3d2284e24c_20260130145731,4,16.951808214187622,1519,3251,0,,0.8095238095238095
ministral-3:8b-cloud,1c3d2284e24c_20260130145731,5,5.176747560501099,1497,948,0,,0.8095238095238095
ministral-3:8b-cloud,1c3d2284e24c_20260130145731,6,3.1271817684173584,1402,510,0,,0.8095238095238095
ministral-3:8b-cloud,b72a93e525e9_20260130145904,1,7.7091147899627686,1444,1382,0,,0.8095238095238095
ministral-3:8b-cloud,b72a93e525e9_20260130145904,2,5.392798185348511,1482,964,0,,0.8095238095238095
ministral-3:8b-cloud,b72a93e525e9_20260130145904,3,5.072900056838989,1515,890,0,,0.8095238095238095
ministral-3:8b-cloud,b72a93e525e9_20260130145904,4,8.341657161712646,1519,1608,0,,0.8095238095238095
ministral-3:8b-cloud,b72a93e525e9_20260130145904,5,4.0001540184021,1497,690,0,,0.8095238095238095
ministral-3:8b-cloud,b72a93e525e9_20260130145904,6,2.912261486053467,1402,452,0,,0.8095238095238095
ministral-3:8b-cloud,7ebaed6ba8c7_20260130150009,1,9.595993995666504,1444,1755,0,,0.8095238095238095
ministral-3:8b-cloud,7ebaed6ba8c7_20260130150009,2,8.162845611572266,1482,936,0,,0.8095238095238095
ministral-3:8b-cloud,7ebaed6ba8c7_20260130150009,3,3.710064172744751,1515,545,0,,0.8095238095238095
ministral-3:8b-cloud,7ebaed6ba8c7_20260130150009,4,8.966088771820068,1519,1461,0,,0.8095238095238095
ministral-3:8b-cloud,7ebaed6ba8c7_20260130150009,5,5.771474838256836,1497,990,0,,0.8095238095238095
ministral-3:8b-cloud,7ebaed6ba8c7_20260130150009,6,4.880159378051758,1402,563,0,,0.8095238095238095
ministral-3:8b-cloud,c92d479f01e2_20260130150129,1,12.606897115707397,1444,2309,0,,0.8095238095238095
ministral-3:8b-cloud,c92d479f01e2_20260130150129,2,6.353254318237305,1482,1141,0,,0.8095238095238095
ministral-3:8b-cloud,c92d479f01e2_20260130150129,3,7.6519811153411865,1515,806,0,,0.8095238095238095
ministral-3:8b-cloud,c92d479f01e2_20260130150129,4,15.521297216415405,1519,1718,0,,0.8095238095238095
ministral-3:8b-cloud,c92d479f01e2_20260130150129,5,4.144310712814331,1497,642,0,,0.8095238095238095
ministral-3:8b-cloud,c92d479f01e2_20260130150129,6,2.506094217300415,1402,391,0,,0.8095238095238095
ministral-3:8b-cloud,96f9dfe02c66_20260130150303,1,8.877336978912354,1444,1521,0,,0.8571428571428571
ministral-3:8b-cloud,96f9dfe02c66_20260130150303,2,9.861462831497192,1482,1211,0,,0.8571428571428571
ministral-3:8b-cloud,96f9dfe02c66_20260130150303,3,7.347236394882202,1515,739,0,,0.8571428571428571
ministral-3:8b-cloud,96f9dfe02c66_20260130150303,4,10.307642936706543,1519,1166,0,,0.8571428571428571
ministral-3:8b-cloud,96f9dfe02c66_20260130150303,5,10.736090183258057,1497,1220,0,,0.8571428571428571
ministral-3:8b-cloud,96f9dfe02c66_20260130150303,6,3.035428285598755,1402,366,0,,0.8571428571428571
ministral-3:8b-cloud,4dd639ebe27a_20260130150442,1,8.132857084274292,1444,1523,0,,0.8095238095238095
ministral-3:8b-cloud,4dd639ebe27a_20260130150442,2,5.821622610092163,1482,1071,0,,0.8095238095238095
ministral-3:8b-cloud,4dd639ebe27a_20260130150442,3,5.916979551315308,1515,1090,0,,0.8095238095238095
ministral-3:8b-cloud,4dd639ebe27a_20260130150442,4,13.248275518417358,1519,1502,0,,0.8095238095238095
ministral-3:8b-cloud,4dd639ebe27a_20260130150442,5,6.388863563537598,1497,1193,0,,0.8095238095238095
ministral-3:8b-cloud,4dd639ebe27a_20260130150442,6,4.873959064483643,1402,433,0,,0.8095238095238095
ministral-3:8b-cloud,133bfcc21b77_20260130150615,1,33.36121392250061,1444,1778,0,,0.8095238095238095
ministral-3:8b-cloud,133bfcc21b77_20260130150615,2,6.119876861572266,1482,1058,0,,0.8095238095238095
ministral-3:8b-cloud,133bfcc21b77_20260130150615,3,4.859334230422974,1515,885,0,,0.8095238095238095
ministral-3:8b-cloud,133bfcc21b77_20260130150615,4,15.872173547744751,1519,3066,0,,0.8095238095238095
ministral-3:8b-cloud,133bfcc21b77_20260130150615,5,12.096734285354614,1497,1362,0,,0.8095238095238095
ministral-3:8b-cloud,133bfcc21b77_20260130150615,6,2.9123587608337402,1402,488,0,,0.8095238095238095
ministral-3:8b-cloud,88bb8152a98e_20260130150816,1,8.59960675239563,1444,1567,0,,0.7619047619047619
ministral-3:8b-cloud,88bb8152a98e_20260130150816,2,13.048904180526733,1482,1157,0,,0.7619047619047619
ministral-3:8b-cloud,88bb8152a98e_20260130150816,3,4.906654357910156,1515,880,0,,0.7619047619047619
ministral-3:8b-cloud,88bb8152a98e_20260130150816,4,13.128395318984985,1519,2558,0,,0.7619047619047619
ministral-3:8b-cloud,88bb8152a98e_20260130150816,5,6.376821756362915,1497,1168,0,,0.7619047619047619
ministral-3:8b-cloud,88bb8152a98e_20260130150816,6,2.7468955516815186,1402,437,0,,0.7619047619047619
ministral-3:8b-cloud,99a01e6fb290_20260130151048,1,27.815014839172363,1095,1417,0,,0.8095238095238095
ministral-3:8b-cloud,99a01e6fb290_20260130151048,2,4.978943824768066,1482,891,0,,0.8095238095238095
ministral-3:8b-cloud,99a01e6fb290_20260130151048,3,5.460489273071289,1515,954,0,,0.8095238095238095
ministral-3:8b-cloud,99a01e6fb290_20260130151048,4,19.27458620071411,1519,3729,0,,0.8095238095238095
ministral-3:8b-cloud,99a01e6fb290_20260130151048,5,6.269842624664307,1497,1112,0,,0.8095238095238095
ministral-3:8b-cloud,99a01e6fb290_20260130151048,6,3.9079718589782715,1402,440,0,,0.8095238095238095
ministral-3:8b-cloud,b0a22f32541a_20260130151241,1,7.3073060512542725,1444,1289,0,,0.7619047619047619
ministral-3:8b-cloud,b0a22f32541a_20260130151241,2,5.41443943977356,1482,997,0,,0.7619047619047619
ministral-3:8b-cloud,b0a22f32541a_20260130151241,3,3.999542713165283,1515,692,0,,0.7619047619047619
ministral-3:8b-cloud,b0a22f32541a_20260130151241,4,10.323843479156494,1519,1984,0,,0.7619047619047619
ministral-3:8b-cloud,b0a22f32541a_20260130151241,5,11.482195377349854,1148,1030,0,,0.7619047619047619
ministral-3:8b-cloud,b0a22f32541a_20260130151241,6,3.5516793727874756,1402,469,0,,0.7619047619047619
ministral-3:8b-cloud,49e940e9caea_20260130155419,1,136.76322078704834,1767,800,2,5.0,0.5238095238095238
ministral-3:8b-cloud,49e940e9caea_20260130155419,2,80.22644209861755,1827,178,1,4.75,0.5238095238095238
ministral-3:8b-cloud,49e940e9caea_20260130155419,3,164.99081015586853,1958,685,2,3.5,0.5238095238095238
ministral-3:8b-cloud,49e940e9caea_20260130155419,4,174.9798448085785,1851,453,2,4.5,0.5238095238095238
ministral-3:8b-cloud,49e940e9caea_20260130155419,5,143.64037656784058,1975,855,2,4.25,0.5238095238095238
ministral-3:8b-cloud,49e940e9caea_20260130155419,6,199.9265742301941,1582,310,2,4.5,0.5238095238095238
ministral-3:8b-cloud,4ccd4b8133fe_20260130160948,1,93.38380694389343,1790,833,1,4.333333333333333,0.6666666666666666
ministral-3:8b-cloud,4ccd4b8133fe_20260130160948,2,84.6281111240387,1801,446,1,5.0,0.6666666666666666
ministral-3:8b-cloud,4ccd4b8133fe_20260130160948,3,142.5676965713501,1925,471,2,4.75,0.6666666666666666
ministral-3:8b-cloud,4ccd4b8133fe_20260130160948,4,135.09187650680542,1902,331,2,4.5,0.6666666666666666
ministral-3:8b-cloud,4ccd4b8133fe_20260130160948,5,297.4280643463135,1497,707,2,2.25,0.6666666666666666
ministral-3:8b-cloud,4ccd4b8133fe_20260130160948,6,53.295074701309204,1602,289,1,4.5,0.6666666666666666
