model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy
gpt-oss:20b-cloud,d55e397c3728_20260130032745,4,4.824169635772705,1507,413,0,,0.47619047619047616
gpt-oss:20b-cloud,d55e397c3728_20260130032745,5,13.320367097854614,1487,1222,0,,0.47619047619047616
gpt-oss:20b-cloud,d55e397c3728_20260130032745,6,4.8763580322265625,1720,402,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,1,4.886037111282349,1436,263,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,2,5.961719989776611,1476,507,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,3,16.453068256378174,1516,1239,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,4,3.744466781616211,1507,289,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,5,18.146758317947388,1487,1573,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,6,3.7584879398345947,1720,278,0,,0.47619047619047616
gpt-oss:20b-cloud,01fde134f4de_20260130033237,1,2.605504035949707,1436,182,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,2,5.58425235748291,1476,407,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,3,4.6038665771484375,1516,362,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,4,4.982459545135498,1507,391,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,5,17.534212589263916,1487,1490,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,6,8.30210018157959,1720,597,0,,0.38095238095238093
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,1,11.917635440826416,1436,980,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,2,5.51580023765564,1476,406,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,3,14.144368648529053,1516,1170,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,4,4.4587671756744385,1507,322,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,5,18.985307216644287,1487,1784,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,6,7.1554343700408936,1720,632,0,,0.5238095238095238
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,1,3.2281405925750732,1436,245,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,2,2.608731508255005,1476,188,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,3,6.156007766723633,1516,548,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,4,4.791680097579956,1507,419,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,5,22.607340335845947,1487,2180,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,6,23.210769653320312,1720,2087,0,,0.42857142857142855
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,1,11.710752487182617,1436,990,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,2,6.1480913162231445,1476,495,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,3,3.8551690578460693,1516,331,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,4,5.550501346588135,1507,431,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,5,24.87010097503662,1487,2233,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,6,7.299698114395142,1720,630,0,,0.47619047619047616
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,1,4.605384111404419,1436,387,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,2,11.89290738105774,1476,1133,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,3,15.103002071380615,1516,1470,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,4,9.334377527236938,1507,785,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,5,3.5835461616516113,1487,285,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,6,9.181473970413208,1720,833,0,,0.38095238095238093
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,1,3.7307162284851074,1436,267,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,2,4.470020532608032,1476,325,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,3,28.60057806968689,1516,1478,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,4,8.287909507751465,1507,512,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,5,7.697086811065674,1487,691,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,6,25.896747589111328,1720,2136,0,,0.2857142857142857
gpt-oss:20b-cloud,33895907be8a_20260130034408,1,5.587858438491821,1436,335,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,2,4.526218414306641,1476,301,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,3,20.726107358932495,1516,1687,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,4,4.1615869998931885,1507,318,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,5,16.097970962524414,1487,1207,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,6,7.97546648979187,1720,635,0,,0.42857142857142855
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,1,14.239771842956543,1436,1194,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,2,6.287499904632568,1476,400,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,3,15.585831642150879,1516,1216,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,4,4.448883056640625,1507,363,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,5,26.576586484909058,1487,2089,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,6,24.96516513824463,1720,2218,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,1,8.861401557922363,1436,787,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,2,8.805358409881592,1476,805,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,3,18.915446996688843,1516,1655,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,4,6.4876508712768555,1507,548,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,5,5.182233810424805,1487,435,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,6,12.257179260253906,1720,1146,0,,0.38095238095238093
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,1,2.8923301696777344,1436,238,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,2,3.2589564323425293,1476,283,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,3,10.104919195175171,1516,979,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,4,5.910944223403931,1507,536,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,5,15.738144159317017,1487,1502,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,6,14.781534194946289,1720,1222,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,1,5.393792152404785,1436,471,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,2,3.5044262409210205,1476,271,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,3,10.69273567199707,1516,1027,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,4,3.766719102859497,1507,322,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,5,17.354777574539185,1487,1681,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,6,16.152354955673218,1720,1415,0,,0.42857142857142855
gpt-oss:20b-cloud,24d846a160a3_20260130035519,1,10.833879232406616,1436,888,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,2,3.298426866531372,1476,254,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,3,13.504340410232544,1516,1212,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,4,4.51581597328186,1507,354,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,5,16.073378086090088,1487,1396,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,6,3.712928056716919,1720,301,0,,0.47619047619047616
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,1,8.18039083480835,1436,700,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,2,3.952423334121704,1476,331,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,3,15.486172676086426,1516,1418,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,4,5.0454487800598145,1507,411,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,5,3.223078489303589,1487,260,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,6,5.425760269165039,1720,440,0,,0.38095238095238093
gpt-oss:20b-cloud,7e4fda1af4ca_20260130045737,1,103.28920769691467,1997,1153,1,4.333333333333333,0.5238095238095238
gpt-oss:20b-cloud,7e4fda1af4ca_20260130045737,2,23.28427290916443,1476,694,0,5.0,0.5238095238095238
gpt-oss:20b-cloud,7e4fda1af4ca_20260130045737,3,168.71245884895325,1910,1587,2,4.5,0.5238095238095238
gpt-oss:20b-cloud,7e4fda1af4ca_20260130045737,4,122.94073152542114,1873,327,2,3.0,0.5238095238095238
gpt-oss:20b-cloud,7e4fda1af4ca_20260130045737,5,164.93179726600647,1997,1238,2,4.75,0.5238095238095238
gpt-oss:20b-cloud,7e4fda1af4ca_20260130045737,6,137.72638654708862,1389,197,1,5.0,0.5238095238095238
gpt-oss:20b-cloud,6d029cfcf70f_20260130051057,1,151.15976810455322,1919,1227,2,4.0,0.6666666666666666
gpt-oss:20b-cloud,6d029cfcf70f_20260130051057,2,35.02117657661438,1476,543,0,5.0,0.6666666666666666
gpt-oss:20b-cloud,6d029cfcf70f_20260130051057,3,174.46635794639587,1628,1047,2,5.0,0.6666666666666666
gpt-oss:20b-cloud,6d029cfcf70f_20260130051057,4,66.3791732788086,1740,750,1,4.5,0.6666666666666666
gpt-oss:20b-cloud,6d029cfcf70f_20260130051057,5,143.22238397598267,1876,1515,2,4.25,0.6666666666666666
gpt-oss:20b-cloud,6d029cfcf70f_20260130051057,6,44.10470247268677,1720,1594,0,5.0,0.6666666666666666
gpt-oss:20b-cloud,ee570ad214a3_20260130052228,1,196.99205040931702,1746,492,2,3.3333333333333335,0.42857142857142855
gpt-oss:20b-cloud,ee570ad214a3_20260130052228,2,36.744707345962524,1476,319,0,5.0,0.42857142857142855
gpt-oss:20b-cloud,ee570ad214a3_20260130052228,3,144.65398526191711,1918,896,1,4.75,0.42857142857142855
gpt-oss:20b-cloud,ee570ad214a3_20260130052228,4,103.73565340042114,1889,831,2,3.5,0.42857142857142855
gpt-oss:20b-cloud,ee570ad214a3_20260130052228,5,81.5699610710144,1156,327,1,5.0,0.42857142857142855
gpt-oss:20b-cloud,ee570ad214a3_20260130052228,6,20.69583535194397,1720,363,0,5.0,0.42857142857142855
